"Story","Title","Result","Date","Stability","Duration (s)"
"Deleting todos","Delete all the items","SUCCESS","2022-03-17T19:25:01.021717615Z[Etc/UTC]","0.0","3.65"
"Filtering todos","View only the completed items","SUCCESS","2022-03-17T19:25:04.78502029Z[Etc/UTC]","0.0","1.62"
"Filtering todos","Viewing the items by status","SUCCESS","2022-03-17T19:25:06.524361277Z[Etc/UTC]","0.0","4.62"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-03-17T19:25:23.81921088Z[Etc/UTC]","0.0","1.45"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-03-17T19:25:25.373286909Z[Etc/UTC]","0.0","1.42"
"Add different sorts of todos","Should be able to add a new todo item","SUCCESS","2022-03-17T19:25:31.579448866Z[Etc/UTC]","0.0","16.55"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-03-17T19:25:31.757282043Z[Etc/UTC]","0.0","1.37"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-03-17T19:25:33.233923689Z[Etc/UTC]","0.0","1.32"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-03-17T19:25:34.662349433Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-03-17T19:25:35.996015956Z[Etc/UTC]","0.0","1.26"
"Complete a todo","Should be able to complete a todo with page objects","SUCCESS","2022-03-17T19:25:37.452243905Z[Etc/UTC]","0.0","1.35"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2022-03-17T19:25:38.946934802Z[Etc/UTC]","0.0","1.66"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2022-03-17T19:25:40.71058513Z[Etc/UTC]","0.0","1.52"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2022-03-17T19:25:42.334916715Z[Etc/UTC]","0.0","1.59"
"Deleting todos","Should be able to delete todos with page objects","SUCCESS","2022-03-17T19:25:44.122894665Z[Etc/UTC]","0.0","1.2"
"Deleting todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2022-03-17T19:25:45.431620954Z[Etc/UTC]","0.0","1.19"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2022-03-17T19:25:46.78497806Z[Etc/UTC]","0.0","1.47"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2022-03-17T19:25:48.363659682Z[Etc/UTC]","0.0","1.09"
"Add new todos","Test to resolve issue #616172","SUCCESS","2022-03-17T19:25:20.244660411Z[Etc/UTC]","0.0","1.81"
"Add new todos","Should be able to add additional todo items with page objects","SUCCESS","2022-03-17T19:25:22.208419993Z[Etc/UTC]","0.0","1.43"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-03-17T19:25:49.621259977Z[Etc/UTC]","0.0","0.91"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-03-17T19:25:50.638474269Z[Etc/UTC]","0.0","1.43"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2022-03-17T19:25:11.267961124Z[Etc/UTC]","0.0","0.93"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2022-03-17T19:25:12.310926331Z[Etc/UTC]","0.0","1.41"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2022-03-17T19:25:13.835361428Z[Etc/UTC]","0.0","2.81"
